destination_id,field_name,source,source_type,source_url,source_date,verification_status,confidence
BV-ASI-0086,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0087,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0087,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0087,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0087,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0088,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0088,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0088,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0088,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0089,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0089,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0089,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0089,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0090,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0090,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0090,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0090,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0091,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0091,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0091,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0091,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0092,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0092,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0092,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0092,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0093,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0093,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0093,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0093,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0094,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0094,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0094,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0094,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0095,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0095,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0095,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0095,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0096,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0096,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0096,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0096,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0097,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0097,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0097,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0097,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0098,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0098,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0098,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0098,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0099,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0099,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0099,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0099,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0100,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0100,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0100,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0100,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0101,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0101,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0101,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0101,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0102,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0102,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0102,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0102,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0103,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0103,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0103,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0103,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0104,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0104,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0104,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0104,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0105,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0105,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0105,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0105,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0106,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0106,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0106,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0106,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0107,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0107,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0107,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0107,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0108,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0108,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0108,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0108,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0109,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0109,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0109,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0109,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0110,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0110,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0110,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0110,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0111,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0111,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0111,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0111,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0112,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0112,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0112,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0112,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0113,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0113,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0113,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0113,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0114,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0114,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0114,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0114,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0115,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0115,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0115,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0115,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0116,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0116,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0116,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0116,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0117,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0117,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0117,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0117,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0118,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0118,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0118,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0118,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0119,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0119,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0119,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0119,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0120,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0120,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0120,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0120,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0121,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0121,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0121,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0121,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0122,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0122,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0122,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0122,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0123,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0123,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0123,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0123,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0124,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0124,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0124,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0124,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0125,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0125,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0125,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0125,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0126,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,VERIFIED,HIGH
BV-ASI-0126,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0126,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0126,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0127,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0127,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0127,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0127,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0128,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0128,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0128,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0128,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
BV-ASI-0129,name; destination_type,CPM List 2024_(3698).pdf,Official ASI PDF,Not Available,2024 label; PDF metadata created 2025-04-08,UNVERIFIED,NOT_AVAILABLE
BV-ASI-0129,domestic_visitors; international_visitors; visitor_count,asi_monuments_clean.csv,Processed CSV,Not Available,2019-20 visitor fields,UNVERIFIED,MEDIUM
BV-ASI-0129,city; state; latitude; longitude; heritage_category; tourism_popularity,bharatverse_monuments.csv,Processed CSV,Not Available,Not Available,UNVERIFIED,LOW
BV-ASI-0129,women_safety_score; accessibility_score; hidden_gem_score,Not Available,Not Available,Not Available,Not Available,NOT_AVAILABLE,NOT_AVAILABLE
