destination_id,destination_name,senior_friendly,wheelchair_accessible,walking_difficulty,stairs_present,accessible_toilets,seating_available,parking_available,accessible_transport,accessibility_notes,accessibility_source,accessibility_source_url,accessibility_year,accessibility_confidence
BV-ASI-0126,Site of Sahet mahet,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0127,Sultanghari Tomb,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0128,"Sun Temple, Konark",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0129,"Sun temple, Modhera",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0130,Suraj Kund,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0131,Taj Mahal,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0132,Temple of Laxman and Old sites including sculptures sirpur,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0133,"Temples & Sculpture Shed, lakkumdi",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0134,The Hill Containing Many Valuable Sculptures and Images Ratnagiri,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0135,"The palace situated in the fort, Burhanpur",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0136,"Tiger headed Rock cut temple & two other monuments, Saluvankuppam",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0137,Tirumalai Nayak's Palace Srivilliputhur,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0138,Tomb of Lal Khan,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0139,Tomb of Rabia Durani (Bibi ka Maqbara),NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0140,Tughluqabad,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0141,Undavalli caves,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0142,Upper Fort Aguada,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0143,Warangal,NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
BV-ASI-0144,"Western Group of Temples, Khajuraho",NULL,NULL,Not Available,NULL,NULL,NULL,NULL,NULL,DATA NOT AVAILABLE in supplied sources.,Not Available,Not Available,Not Available,NOT_AVAILABLE
